Issue_Type_ID,Issue_Category,Priority_Level,Issue_Subcategory_Corrected
4983,Account,High,Update Profile
218,Account,High,Update Profile
1544,Account,High,Update Profile
5160,Account,High,Update Profile
374,Account,High,Update Profile
6772,Account,High,Update Profile
6708,Account,High,Update Profile
3277,Account,High,Update Profile
3262,Account,High,Update Profile
4013,Account,High,Update Profile
6705,Account,High,Update Profile
1945,Account,High,Subscription Change
4091,Account,High,Subscription Change
5607,Account,High,Subscription Change
3969,Account,High,Update Profile
4367,Account,High,Update Profile
2350,Account,High,Update Profile
5390,Account,High,Delete Account
659,Account,High,Update Profile
1570,Account,High,Subscription Change
2634,Account,High,Update Profile
2600,Account,High,Subscription Change
5682,Account,High,Update Profile
833,Account,High,Delete Account
1362,Account,High,Update Profile
2900,Account,High,Update Profile
5661,Account,High,Subscription Change
2518,Account,High,Update Profile
1044,Account,High,Update Profile
1293,Account,High,Update Profile
3234,Account,High,Subscription Change
4483,Account,High,Update Profile
372,Account,High,Update Profile
4537,Account,High,Update Profile
6934,Account,High,Update Profile
2404,Account,High,Subscription Change
1881,Account,High,Update Profile
4250,Account,High,Update Profile
3450,Account,High,Subscription Change
5522,Account,High,Update Profile
2245,Account,High,Delete Account
3689,Account,High,Update Profile
4406,Account,High,Subscription Change
1152,Account,High,Subscription Change
6005,Account,High,Subscription Change
6400,Account,High,Subscription Change
3387,Account,High,Update Profile
3715,Account,High,Subscription Change
4882,Account,High,Update Profile
1722,Account,High,Update Profile
2667,Account,High,Update Profile
18,Account,High,Update Profile
1192,Account,High,Delete Account
388,Account,High,Subscription Change
4547,Account,High,Subscription Change
743,Account,High,Update Profile
6334,Account,High,Subscription Change
206,Account,High,Delete Account
711,Account,High,Update Profile
6888,Account,High,Subscription Change
1353,Account,High,Subscription Change
2509,Account,High,Update Profile
2633,Account,High,Delete Account
1288,Account,High,Update Profile
63,Account,High,Update Profile
5327,Account,High,Update Profile
1457,Account,High,Subscription Change
80,Account,High,Update Profile
335,Account,High,Update Profile
4105,Account,High,Update Profile
975,Account,High,Update Profile
4596,Account,High,Subscription Change
5257,Account,High,Subscription Change
5319,Account,High,Subscription Change
927,Account,High,Delete Account
5091,Account,High,Update Profile
4430,Account,High,Update Profile
649,Account,High,Subscription Change
6837,Account,High,Subscription Change
2088,Account,High,Update Profile
6446,Account,High,Update Profile
6912,Account,High,Delete Account
693,Account,High,Update Profile
3323,Account,High,Update Profile
464,Account,High,Update Profile
5956,Account,High,Subscription Change
4415,Account,High,Update Profile
5265,Account,High,Update Profile
1958,Account,High,Update Profile
3297,Account,High,Subscription Change
220,Account,High,Update Profile
4720,Account,High,Update Profile
626,Account,High,Update Profile
1580,Account,High,Update Profile
1808,Account,High,Update Profile
4813,Account,High,Subscription Change
4361,Account,High,Update Profile
5068,Account,High,Subscription Change
92,Account,High,Update Profile
883,Account,High,Update Profile
2879,Account,High,Update Profile
644,Account,High,Subscription Change
5555,Account,High,Subscription Change
2120,Account,High,Subscription Change
1845,Account,High,Update Profile
6513,Account,High,Subscription Change
3087,Account,High,Update Profile
1784,Account,High,Update Profile
1393,Account,High,Subscription Change
3692,Account,High,Delete Account
517,Account,High,Subscription Change
1325,Account,High,Update Profile
1780,Account,High,Subscription Change
1896,Account,High,Update Profile
577,Account,High,Update Profile
5068,Account,High,Update Profile
4418,Account,High,Delete Account
4338,Account,High,Update Profile
900,Account,High,Subscription Change
3861,Account,High,Update Profile
5721,Account,High,Delete Account
6082,Account,High,Update Profile
6060,Account,High,Update Profile
5615,Account,High,Update Profile
5462,Account,High,Subscription Change
5951,Account,High,Subscription Change
1615,Account,High,Update Profile
5309,Account,High,Update Profile
3494,Account,High,Subscription Change
3400,Account,High,Update Profile
5139,Account,High,Update Profile
5227,Account,High,Update Profile
2162,Account,High,Update Profile
871,Account,High,Subscription Change
3514,Account,High,Subscription Change
4946,Account,High,Delete Account
1784,Account,High,Update Profile
2521,Account,High,Subscription Change
3755,Account,High,Update Profile
5845,Account,High,Update Profile
5618,Account,High,Update Profile
2529,Account,High,Update Profile
2430,Account,High,Update Profile
5102,Account,High,Delete Account
951,Account,High,Update Profile
6451,Account,High,Update Profile
6352,Account,High,Update Profile
4483,Account,High,Update Profile
6912,Account,High,Update Profile
3888,Account,High,Update Profile
1433,Account,High,Update Profile
668,Account,High,Update Profile
2184,Account,High,Subscription Change
2572,Account,High,Subscription Change
6316,Account,High,Update Profile
5757,Account,High,Update Profile
3174,Account,High,Subscription Change
3306,Account,High,Update Profile
2156,Account,High,Delete Account
195,Account,High,Subscription Change
3785,Account,High,Update Profile
1994,Account,High,Subscription Change
4263,Account,High,Subscription Change
5037,Account,High,Update Profile
3712,Account,High,Update Profile
4724,Account,High,Delete Account
2987,Account,High,Subscription Change
3369,Account,High,Delete Account
6122,Account,High,Subscription Change
3613,Account,High,Update Profile
5024,Account,High,Update Profile
6650,Account,High,Subscription Change
737,Account,High,Delete Account
1856,Account,High,Subscription Change
6873,Account,High,Update Profile
6446,Account,High,Update Profile
5280,Account,High,Update Profile
431,Account,High,Update Profile
6982,Account,High,Update Profile
3349,Account,High,Update Profile
310,Account,High,Update Profile
6808,Account,High,Delete Account
52,Account,High,Subscription Change
843,Account,High,Update Profile
795,Account,High,Delete Account
5323,Account,High,Update Profile
4027,Account,High,Subscription Change
2204,Account,High,Update Profile
5250,Account,High,Delete Account
5139,Account,High,Subscription Change
4473,Account,High,Update Profile
4132,Account,High,Delete Account
6266,Account,High,Subscription Change
434,Account,High,Subscription Change
6345,Account,High,Subscription Change
5477,Account,High,Update Profile
84,Account,High,Subscription Change
2266,Account,High,Subscription Change
4315,Account,High,Update Profile
2429,Account,High,Update Profile
198,Account,High,Update Profile
2662,Account,High,Update Profile
6167,Account,High,Update Profile
2742,Account,High,Update Profile
2457,Account,High,Update Profile
660,Account,High,Delete Account
5160,Account,High,Subscription Change
2625,Account,High,Update Profile
5573,Account,High,Update Profile
3678,Account,High,Update Profile
4757,Account,High,Update Profile
5080,Account,High,Update Profile
4019,Account,High,Update Profile
6533,Account,High,Subscription Change
5512,Account,High,Update Profile
2453,Account,High,Subscription Change
52,Account,High,Update Profile
857,Account,High,Update Profile
6739,Account,High,Delete Account
3438,Account,High,Update Profile
126,Account,High,Update Profile
5488,Account,High,Subscription Change
1413,Account,High,Subscription Change
5071,Account,High,Update Profile
2090,Account,High,Update Profile
4176,Account,High,Update Profile
3053,Account,High,Subscription Change
1713,Account,High,Subscription Change
822,Account,High,Update Profile
3974,Account,High,Update Profile
6371,Account,High,Update Profile
3368,Account,High,Update Profile
6914,Account,High,Subscription Change
1422,Account,High,Update Profile
5872,Account,High,Update Profile
6084,Account,High,Update Profile
6173,Account,High,Update Profile
4286,Account,High,Update Profile
6172,Account,High,Update Profile
5139,Account,High,Update Profile
5899,Account,High,Delete Account
997,Account,High,Update Profile
149,Account,High,Update Profile
3574,Account,High,Subscription Change
3284,Account,High,Update Profile
5269,Account,High,Subscription Change
104,Account,High,Subscription Change
1384,Account,High,Update Profile
3786,Account,High,Subscription Change
2767,Account,High,Update Profile
5501,Account,High,Update Profile
4153,Account,High,Delete Account
3210,Account,High,Update Profile
1177,Account,High,Subscription Change
4994,Account,High,Subscription Change
1644,Account,High,Update Profile
5023,Account,High,Update Profile
5417,Account,High,Delete Account
2016,Account,High,Subscription Change
6736,Account,High,Update Profile
2771,Account,High,Update Profile
1736,Account,High,Delete Account
2463,Account,High,Update Profile
4357,Account,High,Update Profile
2361,Account,High,Update Profile
3816,Account,High,Update Profile
1781,Account,High,Update Profile
6195,Account,High,Update Profile
6290,Account,High,Subscription Change
48,Account,High,Subscription Change
5878,Account,High,Update Profile
5553,Account,High,Subscription Change
3200,Account,High,Update Profile
6035,Account,High,Subscription Change
4045,Account,High,Update Profile
3554,Account,High,Subscription Change
2673,Account,High,Update Profile
603,Account,High,Subscription Change
4368,Account,High,Update Profile
1275,Account,High,Subscription Change
3756,Account,High,Update Profile
4785,Account,High,Subscription Change
1849,Account,High,Update Profile
3322,Account,High,Update Profile
5432,Account,High,Update Profile
4048,Account,High,Update Profile
1241,Account,High,Update Profile
4828,Account,High,Update Profile
6866,Account,High,Update Profile
2784,Account,High,Subscription Change
4863,Account,High,Subscription Change
1975,Account,High,Update Profile
3526,Account,High,Update Profile
1455,Account,High,Subscription Change
2824,Account,High,Update Profile
2122,Account,High,Delete Account
3446,Account,High,Update Profile
5553,Account,High,Subscription Change
4890,Account,High,Subscription Change
1880,Account,High,Update Profile
1366,Account,High,Update Profile
5695,Account,High,Update Profile
1438,Account,High,Update Profile
4543,Account,High,Update Profile
2301,Account,High,Subscription Change
6761,Account,High,Subscription Change
2507,Account,High,Subscription Change
657,Account,High,Subscription Change
1492,Account,High,Update Profile
3383,Account,High,Subscription Change
6842,Account,High,Subscription Change
6503,Account,High,Update Profile
5293,Account,High,Subscription Change
4483,Bug,High,Data Sync Error
5387,Bug,High,UI Glitch
4592,Bug,High,UI Glitch
4083,Bug,High,Data Sync Error
901,Bug,High,UI Glitch
3543,Bug,High,UI Glitch
6505,Bug,High,Data Sync Error
392,Bug,High,Data Sync Error
3615,Bug,High,App Crash
5431,Bug,High,Data Sync Error
625,Bug,High,UI Glitch
3847,Bug,High,UI Glitch
5186,Bug,High,App Crash
4804,Bug,High,UI Glitch
6378,Bug,High,Data Sync Error
3522,Bug,High,UI Glitch
6821,Bug,High,App Crash
3725,Bug,High,Data Sync Error
6661,Bug,High,App Crash
831,Bug,High,Data Sync Error
1285,Bug,High,App Crash
2335,Bug,High,App Crash
964,Bug,High,UI Glitch
4905,Bug,High,App Crash
331,Bug,High,UI Glitch
1126,Bug,High,Data Sync Error
1085,Bug,High,App Crash
3412,Bug,High,UI Glitch
3114,Bug,High,App Crash
5309,Bug,High,Data Sync Error
2090,Bug,High,App Crash
6548,Bug,High,Data Sync Error
4660,Bug,High,UI Glitch
3192,Bug,High,UI Glitch
3840,Bug,High,Data Sync Error
3471,Bug,High,UI Glitch
3137,Bug,High,UI Glitch
5662,Bug,High,App Crash
2989,Bug,High,UI Glitch
6779,Bug,High,UI Glitch
3160,Bug,High,UI Glitch
5648,Bug,High,App Crash
2311,Bug,High,Data Sync Error
233,Bug,High,App Crash
4910,Bug,High,UI Glitch
6828,Bug,High,UI Glitch
3673,Bug,High,App Crash
4505,Bug,High,UI Glitch
6805,Bug,High,UI Glitch
4202,Bug,High,UI Glitch
3313,Bug,High,Data Sync Error
6452,Bug,High,UI Glitch
648,Bug,High,UI Glitch
2346,Bug,High,App Crash
6514,Bug,High,App Crash
648,Bug,High,UI Glitch
4720,Bug,High,Data Sync Error
6348,Bug,High,App Crash
1003,Bug,High,UI Glitch
981,Bug,High,UI Glitch
3822,Bug,High,UI Glitch
904,Bug,High,App Crash
1872,Bug,High,UI Glitch
2022,Bug,High,Data Sync Error
1251,Bug,High,UI Glitch
4729,Bug,High,Data Sync Error
2023,Bug,High,Data Sync Error
5922,Bug,High,UI Glitch
3911,Bug,High,App Crash
5042,Bug,High,UI Glitch
2521,Bug,High,UI Glitch
6224,Bug,High,UI Glitch
4924,Bug,High,UI Glitch
4797,Bug,High,App Crash
168,Bug,High,App Crash
511,Bug,High,App Crash
1585,Bug,High,UI Glitch
1972,Bug,High,App Crash
5752,Bug,High,Data Sync Error
2479,Bug,High,App Crash
205,Bug,High,UI Glitch
5825,Bug,High,Data Sync Error
3835,Bug,High,App Crash
3967,Bug,High,App Crash
1938,Bug,High,Data Sync Error
2620,Bug,High,UI Glitch
4089,Bug,High,Data Sync Error
4275,Bug,High,UI Glitch
6350,Bug,High,Data Sync Error
6067,Bug,High,App Crash
6535,Bug,High,UI Glitch
5901,Bug,High,UI Glitch
5951,Bug,High,UI Glitch
5630,Bug,High,UI Glitch
3819,Bug,High,App Crash
4430,Bug,High,Data Sync Error
1043,Bug,High,UI Glitch
1937,Bug,High,UI Glitch
5386,Bug,High,App Crash
1358,Bug,High,Data Sync Error
2014,Bug,High,App Crash
2634,Bug,High,UI Glitch
36,Bug,High,App Crash
1805,Bug,High,Data Sync Error
590,Bug,High,UI Glitch
2282,Bug,High,Data Sync Error
5191,Bug,High,UI Glitch
6247,Bug,High,UI Glitch
6196,Bug,High,UI Glitch
1327,Bug,High,Data Sync Error
4188,Bug,High,UI Glitch
5911,Bug,High,UI Glitch
5971,Bug,High,UI Glitch
802,Bug,High,App Crash
529,Bug,High,UI Glitch
1122,Bug,High,App Crash
6779,Bug,High,UI Glitch
5286,Bug,High,Data Sync Error
6181,Bug,High,App Crash
194,Bug,High,UI Glitch
2093,Bug,High,UI Glitch
3836,Bug,High,UI Glitch
3125,Bug,High,UI Glitch
3708,Bug,High,App Crash
2801,Bug,High,Data Sync Error
3616,Bug,High,UI Glitch
5366,Bug,High,Data Sync Error
3808,Bug,High,UI Glitch
2901,Bug,High,UI Glitch
6351,Bug,High,UI Glitch
5881,Bug,High,Data Sync Error
6279,Bug,High,UI Glitch
912,Bug,High,UI Glitch
3897,Bug,High,Data Sync Error
5489,Bug,High,App Crash
6782,Bug,High,Data Sync Error
957,Bug,High,App Crash
2073,Bug,High,App Crash
124,Bug,High,UI Glitch
1777,Bug,High,UI Glitch
1942,Bug,High,UI Glitch
2316,Bug,High,UI Glitch
2242,Bug,High,Data Sync Error
25,Bug,High,UI Glitch
1094,Bug,High,UI Glitch
4199,Bug,High,UI Glitch
4838,Bug,High,UI Glitch
6863,Bug,High,UI Glitch
1564,Bug,High,App Crash
2263,Bug,High,App Crash
5873,Bug,High,Data Sync Error
3713,Bug,High,UI Glitch
988,Bug,High,UI Glitch
3944,Bug,High,App Crash
4105,Bug,High,Data Sync Error
954,Bug,High,UI Glitch
6023,Bug,High,UI Glitch
6053,Bug,High,App Crash
2929,Bug,High,App Crash
5025,Bug,High,App Crash
511,Bug,High,UI Glitch
793,Bug,High,UI Glitch
6630,Bug,High,App Crash
6015,Bug,High,Data Sync Error
6582,Bug,High,App Crash
4596,Bug,High,UI Glitch
6555,Bug,High,App Crash
4026,Bug,High,UI Glitch
2696,Bug,High,UI Glitch
4694,Bug,High,Data Sync Error
4862,Bug,High,UI Glitch
4410,Bug,High,UI Glitch
520,Bug,High,UI Glitch
3455,Bug,High,Data Sync Error
4399,Bug,High,UI Glitch
5080,Bug,High,UI Glitch
4959,Bug,High,Data Sync Error
382,Bug,High,UI Glitch
5735,Bug,High,App Crash
4414,Bug,High,App Crash
4137,Bug,High,Data Sync Error
2404,Bug,High,UI Glitch
5758,Bug,High,App Crash
6919,Bug,High,UI Glitch
2910,Bug,High,UI Glitch
5351,Bug,High,Data Sync Error
5889,Bug,High,App Crash
4924,Bug,High,App Crash
3781,Bug,High,Data Sync Error
6461,Bug,High,UI Glitch
6636,Bug,High,UI Glitch
3876,Bug,High,UI Glitch
102,Bug,High,UI Glitch
5067,Bug,High,App Crash
6157,Bug,High,UI Glitch
4529,Bug,High,UI Glitch
38,Bug,High,UI Glitch
5006,Bug,High,App Crash
725,Bug,High,UI Glitch
1931,Bug,High,UI Glitch
1641,Bug,High,UI Glitch
4614,Bug,High,App Crash
3501,Bug,High,UI Glitch
6865,Bug,High,App Crash
1319,Bug,High,UI Glitch
1228,Bug,High,App Crash
3476,Bug,High,UI Glitch
441,Bug,High,App Crash
3088,Bug,High,UI Glitch
1603,Bug,High,UI Glitch
6828,Bug,High,UI Glitch
4451,Bug,High,Data Sync Error
738,Bug,High,UI Glitch
1828,Bug,High,Data Sync Error
916,Bug,High,UI Glitch
2025,Bug,High,App Crash
945,Bug,High,UI Glitch
4866,Bug,High,Data Sync Error
1012,Bug,High,Data Sync Error
287,Bug,High,Data Sync Error
1136,Bug,High,App Crash
4279,Bug,High,App Crash
6690,Bug,High,UI Glitch
1514,Bug,High,UI Glitch
323,Bug,High,UI Glitch
6018,Bug,High,UI Glitch
2537,Bug,High,UI Glitch
1070,Bug,High,UI Glitch
3720,Bug,High,UI Glitch
3722,Bug,High,App Crash
1558,Bug,High,App Crash
3216,Bug,High,Data Sync Error
4408,Bug,High,Data Sync Error
5786,Bug,High,Data Sync Error
2561,Bug,High,UI Glitch
3738,Bug,High,UI Glitch
6102,Bug,High,UI Glitch
6894,Bug,High,App Crash
712,Bug,High,UI Glitch
2762,Bug,High,Data Sync Error
3543,Bug,High,App Crash
143,Bug,High,App Crash
6205,Bug,High,UI Glitch
6272,Bug,High,UI Glitch
1142,Bug,High,UI Glitch
1258,Bug,High,App Crash
3279,Bug,High,App Crash
6148,Bug,High,UI Glitch
4088,Bug,High,Data Sync Error
5399,Bug,High,UI Glitch
6539,Bug,High,Data Sync Error
2004,Bug,High,Data Sync Error
51,Bug,High,UI Glitch
2524,Bug,High,App Crash
431,Bug,High,App Crash
4649,Bug,High,UI Glitch
145,Bug,High,UI Glitch
6371,Bug,High,Data Sync Error
2929,Bug,High,App Crash
4333,Bug,High,UI Glitch
270,Bug,High,UI Glitch
5329,Bug,High,UI Glitch
592,Bug,High,Data Sync Error
2965,Bug,High,App Crash
2799,Bug,High,UI Glitch
2163,Bug,High,UI Glitch
2017,Bug,High,App Crash
3340,Bug,High,App Crash
2690,Bug,High,Data Sync Error
665,Bug,High,App Crash
2643,Bug,High,UI Glitch
5701,Bug,High,UI Glitch
4627,Bug,High,Data Sync Error
6698,Bug,High,App Crash
1854,Bug,High,App Crash
4706,Bug,High,Data Sync Error
4028,Bug,High,UI Glitch
2,Bug,High,UI Glitch
6127,Bug,High,App Crash
639,Bug,High,App Crash
2353,Bug,High,App Crash
1765,Bug,High,App Crash
6258,Bug,High,Data Sync Error
1696,Bug,High,App Crash
850,Bug,High,UI Glitch
3615,Bug,High,UI Glitch
929,Bug,High,App Crash
6963,Bug,High,App Crash
2006,Bug,High,UI Glitch
1779,Bug,High,UI Glitch
1076,Bug,High,UI Glitch
3278,Bug,High,UI Glitch
5978,Bug,High,UI Glitch
6233,Bug,High,App Crash
861,Bug,High,Data Sync Error
6818,Bug,High,App Crash
346,Bug,High,App Crash
1742,Bug,High,Data Sync Error
2350,Bug,High,UI Glitch
6827,Bug,High,App Crash
6448,Bug,High,UI Glitch
1210,Bug,High,UI Glitch
4114,Bug,High,Data Sync Error
5698,Bug,High,UI Glitch
6720,Bug,High,App Crash
4008,Bug,High,UI Glitch
4778,Bug,High,App Crash
5166,Bug,High,UI Glitch
1480,Bug,High,Data Sync Error
4721,Bug,High,Data Sync Error
1981,Bug,High,Data Sync Error
2356,Bug,High,UI Glitch
5295,Bug,High,App Crash
4200,Bug,High,UI Glitch
1940,Bug,High,Data Sync Error
1322,Bug,High,UI Glitch
6879,Bug,High,UI Glitch
3244,Bug,High,App Crash
1092,Bug,High,UI Glitch
2551,Bug,High,UI Glitch
6938,Bug,High,UI Glitch
2056,Bug,High,App Crash
6135,Bug,High,App Crash
757,Bug,High,App Crash
1997,Bug,High,UI Glitch
6692,Bug,High,App Crash
707,Bug,High,UI Glitch
4711,Bug,High,Data Sync Error
369,Bug,High,Data Sync Error
4790,Bug,High,UI Glitch
832,Bug,High,UI Glitch
1468,Bug,High,App Crash
2609,Bug,High,Data Sync Error
1350,Bug,High,UI Glitch
3341,Bug,High,UI Glitch
1666,Bug,High,UI Glitch
4932,Bug,High,App Crash
4646,Bug,High,App Crash
1671,Bug,High,App Crash
2313,Bug,High,App Crash
404,Bug,High,Data Sync Error
3005,Bug,High,Data Sync Error
2008,Bug,High,Data Sync Error
6882,Bug,High,UI Glitch
768,Bug,High,App Crash
5158,Bug,High,Data Sync Error
6904,Bug,High,Data Sync Error
2189,Bug,High,Data Sync Error
2023,Bug,High,App Crash
5635,Bug,High,App Crash
928,Bug,High,Data Sync Error
574,Bug,High,Data Sync Error
6290,Bug,High,App Crash
1578,Bug,High,Data Sync Error
6048,Bug,High,UI Glitch
3381,Bug,High,UI Glitch
1850,Bug,High,UI Glitch
6657,Bug,High,App Crash
992,Bug,High,UI Glitch
3926,Bug,High,Data Sync Error
869,Bug,High,UI Glitch
4662,Bug,High,Data Sync Error
2314,Bug,High,UI Glitch
6081,Bug,High,Data Sync Error
4274,Bug,High,UI Glitch
2236,Bug,High,App Crash
2489,Bug,High,Data Sync Error
3176,Bug,High,UI Glitch
431,Bug,High,UI Glitch
4121,Bug,High,UI Glitch
566,Bug,High,App Crash
642,Bug,High,UI Glitch
355,Bug,High,App Crash
5841,Bug,High,Data Sync Error
3665,Bug,High,App Crash
3233,Bug,High,App Crash
6040,Bug,High,UI Glitch
2173,Bug,High,Data Sync Error
1367,Bug,High,App Crash
4028,Bug,High,App Crash
3070,Bug,High,App Crash
2797,Bug,High,UI Glitch
2504,Bug,High,App Crash
2734,Bug,High,App Crash
1603,Bug,High,App Crash
917,Bug,High,Data Sync Error
3873,Payment,High,Refund Request
4252,Payment,High,Invoice Inquiry
6314,Payment,High,Refund Request
3575,Payment,High,Invoice Inquiry
3491,Payment,High,Invoice Inquiry
419,Payment,High,Payment Failed
5163,Payment,High,Payment Failed
6132,Payment,High,Refund Request
12,Payment,High,Payment Failed
3055,Payment,High,Payment Failed
5445,Payment,High,Payment Failed
822,Payment,High,Payment Failed
6370,Payment,High,Refund Request
5757,Payment,High,Payment Failed
1963,Payment,High,Invoice Inquiry
1470,Payment,High,Payment Failed
3423,Payment,High,Refund Request
864,Payment,High,Refund Request
329,Payment,High,Refund Request
4347,Payment,High,Payment Failed
2832,Payment,High,Payment Failed
6701,Payment,High,Refund Request
6962,Payment,High,Payment Failed
5818,Payment,High,Refund Request
5757,Payment,High,Payment Failed
1049,Payment,High,Refund Request
3216,Payment,High,Payment Failed
3997,Payment,High,Invoice Inquiry
3501,Payment,High,Refund Request
5399,Payment,High,Payment Failed
533,Payment,High,Payment Failed
5511,Payment,High,Payment Failed
6994,Payment,High,Refund Request
6564,Payment,High,Payment Failed
2181,Payment,High,Payment Failed
1055,Payment,High,Invoice Inquiry
3061,Payment,High,Refund Request
6174,Payment,High,Payment Failed
987,Payment,High,Payment Failed
856,Payment,High,Invoice Inquiry
1411,Payment,High,Payment Failed
793,Payment,High,Payment Failed
1940,Payment,High,Invoice Inquiry
155,Payment,High,Payment Failed
1424,Payment,High,Payment Failed
5520,Payment,High,Invoice Inquiry
5228,Payment,High,Refund Request
2870,Payment,High,Payment Failed
4733,Payment,High,Refund Request
6859,Payment,High,Refund Request
228,Payment,High,Refund Request
5762,Payment,High,Invoice Inquiry
6888,Payment,High,Payment Failed
2102,Payment,High,Payment Failed
1871,Payment,High,Refund Request
5778,Payment,High,Refund Request
1786,Payment,High,Invoice Inquiry
2144,Payment,High,Invoice Inquiry
1050,Payment,High,Payment Failed
232,Payment,High,Refund Request
485,Payment,High,Payment Failed
6928,Payment,High,Payment Failed
1112,Payment,High,Payment Failed
2298,Payment,High,Refund Request
2316,Payment,High,Invoice Inquiry
4231,Payment,High,Refund Request
5816,Payment,High,Payment Failed
6818,Payment,High,Payment Failed
277,Payment,High,Refund Request
5252,Payment,High,Payment Failed
805,Payment,High,Refund Request
3606,Payment,High,Refund Request
4944,Payment,High,Payment Failed
4734,Payment,High,Refund Request
5037,Payment,High,Payment Failed
2083,Payment,High,Refund Request
1919,Payment,High,Payment Failed
4250,Payment,High,Payment Failed
549,Payment,High,Refund Request
2416,Payment,High,Payment Failed
4940,Payment,High,Refund Request
5577,Payment,High,Payment Failed
6623,Payment,High,Payment Failed
401,Payment,High,Invoice Inquiry
3297,Payment,High,Payment Failed
872,Payment,High,Payment Failed
4381,Payment,High,Refund Request
4937,Payment,High,Invoice Inquiry
5374,Payment,High,Payment Failed
6120,Payment,High,Invoice Inquiry
